Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY21,FY21-Q4,4/1/2021 0:00,AU-Dyn365SCM-INVTE-FY21-04Apr-13-Invitation for Microsoft Dynamics 365 Virtual Training Day Build a Resilient Supply Chain-SREMD82468.EM01 Invitation Email,"7,258",115,"7,143",98.42%,"1,328",18.59%,62,0.87%,84,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3505
FY21,FY21-Q4,4/1/2021 0:00,AU-Dyn365SCM-INVTE-FY21-04Apr-20-Invitation for Microsoft Dynamics 365 Virtual Training Day Build a Resilient Supply Chain-SREMD83416.EM01 Invitation Email,"27,379","1,098","26,281",95.99%,"4,429",16.85%,167,0.64%,250,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3504
FY21,FY21-Q4,4/1/2021 0:00,AU-Dyn365SCM-INVTE-FY21-04Apr-29-Invitation for Microsoft Dynamics 365 Virtual Training Day Build a Resilient Supply Chain-SREMD85167.EM01 Invitation Email,"25,693",998,"24,695",96.12%,"3,574",14.47%,89,0.36%,134,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3503
FY21,FY21-Q4,4/1/2021 0:00,AU-EMPEX-INVTE-FY21-04Apr-08-Invitation for Microsoft 365 Virtual Training Day Building Microsoft Teams Integrations and Workflows-SREMD82474.EM01 Invitation Email,"38,491","1,285","37,206",96.66%,"6,631",17.82%,445,1.20%,652,Employee Experience,7,Modern Work,6,Microsoft 365,4,3216
FY21,FY21-Q4,4/1/2021 0:00,AU-EMPEX-INVTE-FY21-04Apr-15-Invitation for Microsoft 365 Virtual Training Day Building -SREMD82475.EM01 Invitation Email,"9,013",248,"8,765",97.25%,"1,672",19.08%,105,1.20%,164,Employee Experience,7,Modern Work,6,Microsoft 365,4,3215
FY21,FY21-Q4,4/1/2021 0:00,AU-EMPEX-INVTE-FY21-04Apr-22-Invitation for Microsoft 365 Virtual Training Days Building Microsoft Teams Integrations and Workflows-SREMD83421.EM01 Invitation Email,"4,671",136,"4,535",97.09%,858,18.92%,35,0.77%,71,Employee Experience,7,Modern Work,6,Microsoft 365,4,3214
FY21,FY21-Q4,4/1/2021 0:00,AU-HCS-INVTE-FY21-04Apr-07-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD82020.EM01 Invitation Email,"48,120","1,201","46,919",97.50%,"7,253",15.46%,549,1.17%,846,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3051
FY21,FY21-Q4,4/1/2021 0:00,AU-HCS-INVTE-FY21-04Apr-14-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD82021.EM01 Invitation Email,"62,747",857,"61,890",98.63%,"11,825",19.11%,932,1.51%,"1,389",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3050
FY21,FY21-Q4,4/1/2021 0:00,AU-HCS-INVTE-FY21-04Apr-21-Invitation for Microsoft Azure Virtual Training Day Implementing Hybrid Infrastructure-SREMD84193.EM01 Invitation Email,"43,313",850,"42,463",98.04%,"7,538",17.75%,459,1.08%,579,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3049
FY21,FY21-Q4,4/1/2021 0:00,AU-HCS-INVTE-FY21-04Apr-28-Invitation for AU-HCS-WBNR-FY21-05May-03-Azure Virtual Training Day-SRDEM67127-SREMD84578.EM01 Invitation Email,"42,650",642,"42,008",98.49%,"7,509",17.88%,366,0.87%,467,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3048
FY21,FY21-Q4,4/1/2021 0:00,AU-HCS-INVTE-FY21-04Apr-28-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD84573.EM01 Invitation Email,"44,232",813,"43,419",98.16%,"7,959",18.33%,626,1.44%,"1,084",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3047
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-03Mar-30-Invitation for Microsoft 365 Virtual Training Day Enabling Remote Work with Microsoft Teams-SREMD82143.EM01 Invitation Email,"53,669",978,"52,691",98.18%,"9,941",18.87%,559,1.06%,792,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2476
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-06-Invitation for Microsoft 365 Virtual Training Day Enabling Remote Work with Microsoft Teams-SREMD82472.EM01 Invitation Email,"40,253",708,"39,545",98.24%,"7,379",18.66%,418,1.06%,646,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2475
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-08-Invitation for AU-HW-WBNR-FY21-02Feb-09-Transform your Frontline Workforce with Microsoft-SRDEM57989-SREMD82990.EM00 Promotional Invitation - Banner image without speakers,"34,075",426,"33,649",98.75%,"6,183",18.37%,272,0.81%,432,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2474
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-13-Invitation for Microsoft 365 Virtual Training Day Enabling Remote Work with Microsoft Teams-SREMD82473.EM01 Invitation Email,"47,402",959,"46,443",97.98%,"8,387",18.06%,465,1.00%,643,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2473
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-15-Invitation for AU-HW-WBNR-FY21-04Apr-29-Empowering Hybrid Work with Microsoft Teams-SRDEM68337-SREMD83724.EM00 Promotional Invitation - Banner image with speakers,"11,164",118,"11,046",98.94%,"2,418",21.89%,279,2.53%,415,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2472
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-22-Invitation for AU-HW-WBNR-FY21-04Apr-29-Empowering Hybrid Work with Microsoft Teams-SRDEM68337-SREMD84423.EM00 Promotional Invitation - Banner image with speakers,"9,723",156,"9,567",98.40%,"2,100",21.95%,191,2.00%,326,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2471
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-27-Invitation for AU-HW-WBNR-FY21-04Apr-29-Empowering Hybrid Work with Microsoft Teams-SRDEM68337-SREMD84839.EM00 Promotional Invitation - Banner image with speakers,"10,043",92,"9,951",99.08%,"2,122",21.32%,161,1.62%,227,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2470
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-28-Invitation for Microsoft 365 Virtual Training Day Enabling Remote Work with Microsoft Teams-SREMD85146.EM01 Invitation Email,"8,768",493,"8,275",94.38%,"1,487",17.97%,70,0.85%,96,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2469
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-29-Invitation for AU-HW-WBNR-FY21-05May-13-Driving successful Adoption and Change with-SRDEM71463-SREMD85143.EM00 Promotional Invitation - Banner image with speakers,"12,466",136,"12,330",98.91%,"2,670",21.65%,282,2.29%,419,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2468
FY21,FY21-Q4,4/1/2021 0:00,AU-HW-INVTE-FY21-04Apr-29-Invitation for Transform your Frontline Workforce with Microsoft Teams-SREMD84840.EM00 Promotional Invitation - Banner image without speakers,"34,007","1,043","32,964",96.93%,"5,674",17.21%,200,0.61%,292,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2467
FY21,FY21-Q4,4/1/2021 0:00,AU-ISVRECRUIT-INVTE-FY21-04Apr-22-Invitation for AU-ISVRECRUIT-WBNR-FY21-05May-06-Develop Intelligent Apps with Azure Cognitive Search-SRDEM69400-SREMD84414.EM00 Promotional Invitation - Banner image with speakers,"13,915",346,"13,569",97.51%,"2,861",21.08%,145,1.07%,177,ISV Recruit,33,Digital and Application Innovation,3,Azure,1,2012
FY21,FY21-Q4,4/1/2021 0:00,AU-ISVRECRUIT-INVTE-FY21-04Apr-29-Invitation for AU-ISVRECRUIT-WBNR-FY21-05May-06-Develop Intelligent Apps with Azure Cognitive Search-SRDEM69400-SREMD85142.EM00 Promotional Invitation - Banner image with speakers,"17,949",356,"17,593",98.02%,"3,121",17.74%,112,0.64%,143,ISV Recruit,33,Digital and Application Innovation,3,Azure,1,2011
FY21,FY21-Q4,4/1/2021 0:00,AU-MigSQL-INVTE-FY21-04Apr-20-Invitation for AU-MigSQL-WBNR-FY21-05May-04-Accelerate your Journey to the Cloud-SRDEM69402-SREMD83738.EM00 Promotional Invitation - Banner image with speakers,"47,018","1,051","45,967",97.76%,"6,833",14.87%,297,0.65%,426,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1972
FY21,FY21-Q4,4/1/2021 0:00,AU-MigSQL-INVTE-FY21-04Apr-22-Invitation for AU-MigSQL-WBNR-FY21-05May-13-Azure Immersion Workshop Infrastructure-SRDEM71259-SREMD84425.EM01 Invite Email,"7,660",248,"7,412",96.76%,"1,020",13.76%,64,0.86%,99,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1971
FY21,FY21-Q4,4/1/2021 0:00,AU-MigSQL-INVTE-FY21-04Apr-27-Invitation for AU-MigSQL-WBNR-FY21-05May-04-Accelerate your Journey to the Cloud-SRDEM69402-SREMD84555.EM00 Promotional Invitation - Banner image with speakers,"48,142",873,"47,269",98.19%,"6,723",14.22%,230,0.49%,317,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1970
FY21,FY21-Q4,4/1/2021 0:00,AU-ModApps-INVTE-FY21-04Apr-08-Invitation for AU-ModApps-WBNR-FY21-04Apr-22-Azure Immersion Workshop NET App Modernization-SRDEM66868-SREMD81740.EM01 Invite Email,"1,400",77,"1,323",94.50%,182,13.76%,3,0.23%,3,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1866
FY21,FY21-Q4,4/1/2021 0:00,AU-ModApps-INVTE-FY21-04Apr-15-Invitation for AU-ModApps-WBNR-FY21-04Apr-22-Azure Immersion Workshop NET App Modernization-SRDEM66868-SREMD84015.EM01 Invite Email,"4,808",128,"4,680",97.34%,577,12.33%,28,0.60%,32,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1865
FY21,FY21-Q4,4/1/2021 0:00,AU-ModApps-INVTE-FY21-04Apr-20-Invitation for AU-ModApps-WBNR-FY21-05May-11-Microsoft Azure Virtual Training Day Modernize NET-SRDEM67119-SREMD84175.EM01 Invitation Email,"56,682",769,"55,913",98.64%,"11,002",19.68%,413,0.74%,528,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1864
FY21,FY21-Q4,4/1/2021 0:00,AU-ModApps-INVTE-FY21-04Apr-27-Invitation for AU-ModApps-WBNR-FY21-05May-11-Microsoft Azure Virtual Training Day Modernize NET-SRDEM67119-SREMD84559.EM01 Invitation Email,"39,124",748,"38,376",98.09%,"7,496",19.53%,181,0.47%,233,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1863
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-07-Invitation for AU-MSDAT-WBNR-FY21-04Apr-15-The Essential Eight for Security Ask the Experts-SRDEM69208-SREMD82983.EM00 Promotional Invitation - Banner image without speakers,176,3,173,98.30%,63,36.42%,18,10.40%,20,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1683
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-07-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD82476.EM01 Invitation Email,"25,972","1,011","24,961",96.11%,"4,773",19.12%,548,2.20%,824,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1682
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-08-Invitation for AU-MSDAT-WBNR-FY21-04Apr-21-Always assume a breach taking the trust out of cyber-SRDEM68339-SREMD83219.EM00 Promotional Invitation - Banner image with speakers,"4,768",115,"4,653",97.59%,"1,000",21.49%,170,3.65%,207,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1681
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-12-Invitation for The Essential Eight for Security-SREMD83564.EM00 Promotional Invitation - Banner image without speakers,"2,473",10,"2,463",99.60%,649,26.35%,160,6.50%,233,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1680
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-14-Invitation for AU-MSDAT-WBNR-FY21-04Apr-21-Always assume a breach taking the trust out-SRDEM68339-SREMD83563.EM00 Promotional Invitation - Banner image with speakers,"4,709",63,"4,646",98.66%,"1,126",24.24%,175,3.77%,259,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1679
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-14-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD82588.EM01 Invitation Email,"10,554",278,"10,276",97.37%,"1,716",16.70%,76,0.74%,113,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1678
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-19-Invitation for AU-MSDAT-WBNR-FY21-04Apr-21-Always assume a breach taking the trust out of cyber-SRDEM68339-SREMD84013.EM00 Promotional Invitation - Banner image with speakers,"4,502",13,"4,489",99.71%,"1,043",23.23%,176,3.92%,237,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1677
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-21-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD84174.EM01 Invitation Email,"6,912",129,"6,783",98.13%,"1,141",16.82%,48,0.71%,84,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1676
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-21-Invitation for Security Skills Bootcamp-SREMD83851.EM00 Promotional Invitation - Banner image without speakers,"65,036","2,263","62,773",96.52%,"12,557",20.00%,"2,429",3.87%,"4,163",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1675
FY21,FY21-Q4,4/1/2021 0:00,AU-MSDAT-INVTE-FY21-04Apr-28-Invitation for Cloud Skills Bootcamp-SREMD84180.EM00 Promotional Invitation - Banner image without speakers,"97,637","1,613","96,024",98.35%,"17,162",17.87%,"1,383",1.44%,"2,178",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1674
FY21,FY21-Q4,4/1/2021 0:00,AU-MWVD-INVTE-FY21-04Apr-09-Invitation for AU-MWVD-WBNR-FY21-04Apr-30-Azure Immersion Workshop Windows Virtual Desktop WVD-SRDEM69197-SREMD83128.EM01 Invite Email,"6,378",267,"6,111",95.81%,880,14.40%,72,1.18%,110,Modernize VDI to Azure Virtual Desktop,34,Infrastructure,5,Azure,1,1184
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-06-Invitation for Microsoft Power Platform Virtual Training Day-SREMD82369.EM01 Invitation Email,"30,139","1,395","28,744",95.37%,"6,349",22.09%,942,3.28%,"1,574",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1048
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-07-Invitation for Microsoft Power Platform Virtual Training Day App Maker-SREMD82371.EM01 Invitation Email,"30,434","1,288","29,146",95.77%,"6,255",21.46%,"1,005",3.45%,"1,452",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1047
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-13-Invitation for Microsoft Power Platform Virtual Training Day Fundamentals-SREMD82370.EM01 Invitation Email,"23,359",679,"22,680",97.09%,"4,954",21.84%,509,2.24%,750,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1046
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-14-Invitation for Microsoft Power Platform Virtual Training Day App Maker-SREMD82372.EM01 Invitation Email,"28,775","1,137","27,638",96.05%,"5,838",21.12%,634,2.29%,934,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1045
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-20-Invitation for Microsoft Power Platform Virtual Training Days-SREMD84199.EM01 Invitation Email,"15,187",963,"14,224",93.66%,"2,709",19.05%,300,2.11%,430,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1044
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-22-Invitation for Microsoft Power Platform Virtual Training Day App Maker-SREMD83420.EM01 Invitation Email,"23,451",907,"22,544",96.13%,"4,220",18.72%,475,2.11%,683,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1043
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-27-Invitation for Microsoft Power Platform Virtual Training Days-SREMD84575.EM01 Invitation Email,"23,266",821,"22,445",96.47%,"4,250",18.94%,479,2.13%,758,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1042
FY21,FY21-Q4,4/1/2021 0:00,AU-RapidApps-INVTE-FY21-04Apr-29-Invitation for Microsoft Power Platform Virtual Training Day App Maker-SREMD85179.EM01 Invitation Email,"18,061",852,"17,209",95.28%,"2,455",14.27%,111,0.65%,163,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1041
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-07-Invitation for Microsoft Retail Innovation Club-SREMD82361.EM00 Promotional Invitation - Banner image without speakers,"1,857",34,"1,823",98.17%,395,21.67%,33,1.81%,47,Retail,14,Digital Transformation and Industry,4,Retail,7,619
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-08-Invitation for AU-RETAIL-WBNR-FY21-04Apr-22-Six factors to shape the next year in Retail-SRDEM67147-SREMD83221.EM00 Promotional Invitation - Banner image with speakers,"13,621",205,"13,416",98.49%,"3,141",23.41%,109,0.81%,145,Retail,14,Digital Transformation and Industry,4,Retail,7,618
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-14-Invitation for Microsoft Retail Innovation Club-SREMD82732.EM00 Promotional Invitation - Banner image without speakers,"6,270",105,"6,165",98.33%,"1,043",16.92%,46,0.75%,75,Retail,14,Digital Transformation and Industry,4,Retail,7,617
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-15-Invitation for AU-RETAIL-WBNR-FY21-02Feb-10-Microsoft Retail Innovation Club-SRDEM61295-SREMD82735.EM00 Promotional Invitation - Banner image without speakers,"3,976",243,"3,733",93.89%,503,13.47%,18,0.48%,29,Retail,14,Digital Transformation and Industry,4,Retail,7,616
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-15-Invitation for AU-RETAIL-WBNR-FY21-04Apr-22-Six factors to shape the next year in Retail-SRDEM67147-SREMD83728.EM00 Promotional Invitation - Banner image with speakers,"15,487",140,"15,347",99.10%,"3,561",23.20%,103,0.67%,124,Retail,14,Digital Transformation and Industry,4,Retail,7,615
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-20-Invitation for AU-RETAIL-WBNR-FY21-02Feb-10-Microsoft Retail Innovation Club-SRDEM61295-SREMD84433.EM00 Promotional Invitation - Banner image without speakers,309,4,305,98.71%,80,26.23%,14,4.59%,16,Retail,14,Digital Transformation and Industry,4,Retail,7,614
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-20-Invitation for AU-RETAIL-WBNR-FY21-04Apr-22-Six factors to shape the next year in Retail-SRDEM67147-SREMD84166.EM00 Promotional Invitation - Banner image with speakers,"17,081",139,"16,942",99.19%,"4,451",26.27%,169,1.00%,211,Retail,14,Digital Transformation and Industry,4,Retail,7,613
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-21-Invitation for AU-RETAIL-WBNR-FY21-02Feb-10-Microsoft Retail Innovation Club-SRDEM61295-SREMD84436.EM00 Promotional Invitation - Banner image without speakers,272,31,241,88.60%,25,10.37%,4,1.66%,5,Retail,14,Digital Transformation and Industry,4,Retail,7,612
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-22-Invitation for AU-RETAIL-WBNR-FY21-02Feb-10-Microsoft Retail Innovation Club-SRDEM61295-SREMD84437.EM00 Promotional Invitation - Banner image without speakers,87,3,84,96.55%,9,10.71%,,,0,Retail,14,Digital Transformation and Industry,4,Retail,7,611
FY21,FY21-Q4,4/1/2021 0:00,AU-RETAIL-INVTE-FY21-04Apr-23-Invitation for AU-RETAIL-WBNR-FY21-02Feb-10-Microsoft Retail Innovation Club-SRDEM61295-SREMD84439.EM00 Promotional Invitation - Banner image without speakers,154,10,144,93.51%,24,16.67%,3,2.08%,3,Retail,14,Digital Transformation and Industry,4,Retail,7,610
FY21,FY21-Q4,4/1/2021 0:00,AU-TRNS-INVTE-FY21-03Mar-24-Invitation for 8 Real-World Digital Transformation Lessons-SREMD82022.EM00 Promotional Invitation - Banner image without speakers,148,1,147,99.32%,36,24.49%,1,0.68%,3,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,270
FY21,FY21-Q4,4/1/2021 0:00,AU-TRNS-INVTE-FY21-04Apr-20-Invitation for AU-TRNS-WBNR-FY21-04Apr-29-RG 271 Are you ready for October 2021-SRDEM66368-SREMD84162.EM00 Promotional Invitation - Banner image with speakers,"49,302",777,"48,525",98.42%,"11,949",24.62%,448,0.92%,634,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,269
FY21,FY21-Q4,4/1/2021 0:00,AU-TRNS-INVTE-FY21-04Apr-27-Invitation for AU-TRNS-WBNR-FY21-04Apr-29-RG 271 Are you ready for October 2021-SRDEM66368-SREMD84552.EM00 Promotional Invitation - Banner image with speakers,"49,890",577,"49,313",98.84%,"11,110",22.53%,229,0.46%,296,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,268
FY21,FY21-Q4,4/1/2021 0:00,AU-WWEDU-INVTE-FY21-04Apr-22-Invitation for Microsoft Teams Fast-Pass for Education-SREMD84427.EM00 Promotional Invitation - Banner image without speakers,"3,643",88,"3,555",97.58%,871,24.50%,85,2.39%,108,Education,6,Digital Transformation and Industry,4,Education,3,179
FY21,FY21-Q4,4/1/2021 0:00,AU-ZTF-INVTE-FY21-03Mar-30-Invitation for AU-ZTF-WBNR-FY21-03Mar-29-Microsoft Security Virtual Training Day Secure-SRDEM62166-SREMD82134.EM01 Invitation Email,"5,440",62,"5,378",98.86%,888,16.51%,40,0.74%,56,Build Zero Trust Foundations,17,Security,8,Security,5,76
FY21,FY21-Q4,4/1/2021 0:00,AU-ZTF-INVTE-FY21-04Apr-06-Invitation for Microsoft Security Virtual Training Day Secure and Protect Your Organisation-SREMD82477.EM01 Invitation Email,"10,852",422,"10,430",96.11%,"1,724",16.53%,146,1.40%,218,Build Zero Trust Foundations,17,Security,8,Security,5,75
FY21,FY21-Q4,4/1/2021 0:00,AU-ZTF-INVTE-FY21-04Apr-21-Invitation for AU-ZTF-WBNR-FY21-05May-06-Microsoft Security Virtual Training Day Secure and Protect-SRDEM67126-SREMD84172.EM01 Invitation Email,"8,432",245,"8,187",97.09%,"1,379",16.84%,58,0.71%,79,Build Zero Trust Foundations,17,Security,8,Security,5,74
